#   COLUMN 1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13                       14                       15                       16                       17                       18                       19                       20
#   TIMESTEP                     TIME                     MASS                     XMOM                     YMOM                     ZMOM              ANG. MOM. X              ANG. MOM. Y              ANG. MOM. Z              KIN. ENERGY              INT. ENERGY               GAS ENERGY     CENTER OF MASS X-LOC     CENTER OF MASS Y-LOC     CENTER OF MASS Z-LOC     CENTER OF MASS X-VEL     CENTER OF MASS Y-VEL     CENTER OF MASS Z-VEL      MAXIMUM TEMPERATURE          MAXIMUM DENSITY
          72       0.0023179251221904   3.9269908169872403e-01   2.0028127707625736e-02   1.3105847308459624e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   5.3939329438856999e-05   1.3039838058561004e-01   3.6867720057360515e-01   4.9907558115921452e-01   3.3316033947437601e-01   2.5005256272281001e-01   0.0000000000000000e+00   5.1001208408710197e-02   3.3373766120783389e-02   0.0000000000000000e+00   9.5181381067509859e-05   2.5381698651786997e+00
          73       0.0024492654564286   3.9269908169872403e-01   2.0681042961505983e-02   1.3531197833796730e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   5.6122405715334012e-05   1.3062897440780408e-01   3.6844660675141067e-01   4.9907558115921463e-01   3.3316761793257366e-01   2.5005729377679725e-01   0.0000000000000000e+00   5.2663843449912456e-02   3.4456912339249544e-02   0.0000000000000000e+00   9.2733633624809340e-05   2.5506503552314359e+00
          74       0.0025822436845991   3.9269908169872403e-01   2.1327756342951275e-02   1.3951039476196424e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   5.8152367007834410e-05   1.3082879245596157e-01   3.6824678870325311e-01   4.9907558115921480e-01   3.3317521818607260e-01   2.5006222673216483e-01   0.0000000000000000e+00   5.4310685552643539e-02   3.5526030302509247e-02   0.0000000000000000e+00   9.0463834373750895e-05   2.5562519778391857e+00
          75       0.0027168799356792   3.9269908169872403e-01   2.1968811750344919e-02   1.4367691444970757e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   6.0234582835728329e-05   1.3106769715431779e-01   3.6800788400489692e-01   4.9907558115921485e-01   3.3318312700877989e-01   2.5006736967899196e-01   0.0000000000000000e+00   5.5943119742763336e-02   3.6587025828579728e-02   0.0000000000000000e+00   8.8337664211526497e-05   2.5557429810691632e+00
          76       0.0028531549589750   3.9269908169872403e-01   2.2604965226558443e-02   1.4779701899817786e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   6.2163096753958436e-05   1.3112553603310642e-01   3.6795004512610774e-01   4.9907558115921519e-01   3.3319138738326826e-01   2.5007273379248884e-01   0.0000000000000000e+00   5.7563071267634928e-02   3.7636201836490843e-02   0.0000000000000000e+00   8.6321830854031384e-05   2.5932024649949597e+00
          77       0.0029910440143417   3.9269908169872403e-01   2.3235943769648128e-02   1.5188743952946011e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   6.4125030220838270e-05   1.3131121168309715e-01   3.6776436947611768e-01   4.9907558115921469e-01   3.3319995234229288e-01   2.5007830547490495e-01   0.0000000000000000e+00   5.9169844933517263e-02   3.8677818871495885e-02   0.0000000000000000e+00   8.4416815243503753e-05   2.6122624112105064e+00
          78       0.0031305514452697   3.9269908169872403e-01   2.3862493019008002e-02   1.5593848654414431e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   6.5986595632414472e-05   1.3145840639249110e-01   3.6761717476672295e-01   4.9907558115921391e-01   3.3320886039678854e-01   2.5008408236299740e-01   0.0000000000000000e+00   6.0765339495535510e-02   3.9709409522831335e-02   0.0000000000000000e+00   8.2610639128787028e-05   2.6125753587738387e+00
          79       0.0032716806093993   3.9269908169872397e-01   2.4484706686400501e-02   1.5996340181477976e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   6.7852049662861483e-05   1.3170342357824569e-01   3.6737215758096892e-01   4.9907558115921447e-01   3.3321807640578621e-01   2.5009007099946445e-01   0.0000000000000000e+00   6.2349793588733167e-02   4.0734345780187635e-02   0.0000000000000000e+00   8.0908468604905183e-05   2.6079470358905912e+00
          80       0.0034144350637830   3.9269908169872403e-01   2.5103554803981645e-02   1.6395508646581677e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   6.9602892033070540e-05   1.3174744131123337e-01   3.6732813984798096e-01   4.9907558115921474e-01   3.3322766693857064e-01   2.5009629231503427e-01   0.0000000000000000e+00   6.3925677379711610e-02   4.1750819929750167e-02   0.0000000000000000e+00   7.9299425600352637e-05   2.6477344745377178e+00
          81       0.0035586725142190   3.9269908169872403e-01   2.5717921700657457e-02   1.6792031946558594e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   7.1357579651625786e-05   1.3192148848071683e-01   3.6715409267849769e-01   4.9907558115921508e-01   3.3323756098208035e-01   2.5010272468322803e-01   0.0000000000000000e+00   6.5490149835359349e-02   4.2760558221629157e-02   0.0000000000000000e+00   7.7772868746593679e-05   2.6575045488605364e+00
          82       0.0037043026870640   3.9269908169872397e-01   2.6328254984550676e-02   1.7184990513150464e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   7.3022500788640503e-05   1.3205602287259241e-01   3.6701955828662153e-01   4.9907558115921491e-01   3.3324780101531176e-01   2.5010935841407939e-01   0.0000000000000000e+00   6.7044350780401191e-02   4.3761218994483590e-02   0.0000000000000000e+00   7.6314614573760699e-05   2.6559795349285102e+00
          83       0.0038513214195841   3.9269908169872403e-01   2.6934532234017951e-02   1.7575484169174368e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   7.4677817533118869e-05   1.3223976154254466e-01   3.6683581961666967e-01   4.9907558115921458e-01   3.3325834740527099e-01   2.5011620874269530e-01   0.0000000000000000e+00   6.8588223118591182e-02   4.4755602924119280e-02   0.0000000000000000e+00   7.4932898036750628e-05   2.6724697365970966e+00
          84       0.0039997228195573   3.9269908169872397e-01   2.7537535430073215e-02   1.7962744247534988e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   7.6214132594842914e-05   1.3224566224981388e-01   3.6682991890940053e-01   4.9907558115921430e-01   3.3326927291087555e-01   2.5012328973023423e-01   0.0000000000000000e+00   7.0123758148229701e-02   4.5741752615851242e-02   0.0000000000000000e+00   7.3613812039821983e-05   2.6935426193215144e+00
          85       0.0041495143164002   3.9269908169872403e-01   2.8136584759309673e-02   1.8348030397218964e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   7.7801188656431822e-05   1.3244929913334441e-01   3.6662628202586983e-01   4.9907558115921435e-01   3.3328048665109222e-01   2.5013056864689376e-01   0.0000000000000000e+00   7.1649224738691550e-02   4.6722875739484013e-02   0.0000000000000000e+00   7.2338709084917855e-05   2.6924179035671618e+00
          86       0.0043006915742256   3.9269908169872403e-01   2.8732692094203750e-02   1.8730344264371000e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   7.9263078505432572e-05   1.3255597403776648e-01   3.6651960712144660e-01   4.9907558115921380e-01   3.3329206676509138e-01   2.5013806421305168e-01   0.0000000000000000e+00   7.3167199602079208e-02   4.7696430007801209e-02   0.0000000000000000e+00   7.1118907078970251e-05   2.6998015198675578e+00
          87       0.0044532473125667   3.9269908169872408e-01   2.9325789947936075e-02   1.9111154901684108e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   8.0766092075870398e-05   1.3263293262572998e-01   3.6644264853348502e-01   4.9907558115921558e-01   3.3333766071917742e-01   2.5014579936345560e-01   0.0000000000000000e+00   7.4677510884618284e-02   4.8666156332766899e-02   0.0000000000000000e+00   6.9954402837271693e-05   2.7240036117303332e+00
          88       0.0046071704609068   3.9269908169872414e-01   2.9915818132700535e-02   1.9489169785670123e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   8.2162989784428155e-05   1.3274962803354204e-01   3.6632595312567284e-01   4.9907558115921441e-01   3.3334992442264516e-01   2.5015373863197965e-01   0.0000000000000000e+00   7.6180005319319108e-02   4.9628763330345833e-02   0.0000000000000000e+00   6.8839702026290273e-05   2.7213673609896927e+00
          89       0.0047624490085673   3.9269908169872414e-01   3.0503088654403453e-02   1.9865926437996839e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   8.3627495157539202e-05   1.3289227953766006e-01   3.6618330162155555e-01   4.9907558115921535e-01   3.3341246746563563e-01   2.5016189566711589e-01   0.0000000000000000e+00   7.7675477422697925e-02   5.0588166267314660e-02   0.0000000000000000e+00   6.7768708674803945e-05   2.7338369112774989e+00
#   COLUMN 1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13                       14                       15                       16                       17                       18                       19                       20
#   TIMESTEP                     TIME                     MASS                     XMOM                     YMOM                     ZMOM              ANG. MOM. X              ANG. MOM. Y              ANG. MOM. Z              KIN. ENERGY              INT. ENERGY               GAS ENERGY     CENTER OF MASS X-LOC     CENTER OF MASS Y-LOC     CENTER OF MASS Z-LOC     CENTER OF MASS X-VEL     CENTER OF MASS Y-VEL     CENTER OF MASS Z-VEL      MAXIMUM TEMPERATURE          MAXIMUM DENSITY
           0       0.0000000000000000   3.9269908169872397e-01   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   4.9907558115921369e-01   4.9907558115921369e-01   3.3302408456802385e-01   2.5000000000000006e-01   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.9141940910588956e-03   1.0000000000000000e+00
           1   3.0337904883682800e-07   3.9269908169872397e-01   2.2654740711264514e-05   1.4316871560261312e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -4.0972080792229357e-09   7.7915408261556860e-05   4.9899766575095222e-01   4.9907558115921374e-01   3.3302408487739893e-01   2.5000000020374047e-01   0.0000000000000000e+00   5.7689823498607199e-05   3.6457614054837841e-05   0.0000000000000000e+00   1.9140765186033914e-03   1.0061615522365137e+00
           2   6.3709600255733880e-07   3.9269908169872397e-01   4.7439867103739536e-05   2.9957991427486919e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -8.9038176921079753e-09   3.3244035853437112e-04   4.9874314080067927e-01   4.9907558115921369e-01   3.3302408524228794e-01   2.5000000044449316e-01   0.0000000000000000e+00   1.2080462958692395e-04   7.6287398732626733e-05   0.0000000000000000e+00   1.9135663106353271e-03   1.0132490803118606e+00
           3   1.0041846516499008e-06   3.9269908169872403e-01   7.4532640650675207e-05   4.7037644709980433e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -1.4524147644691174e-08   7.9733148766778688e-04   4.9827824967154666e-01   4.9907558115921430e-01   3.3307290187196154e-01   2.5000000072542750e-01   0.0000000000000000e+00   1.8979581089995041e-04   1.1978037867189969e-04   0.0000000000000000e+00   1.9124377706545327e-03   1.0215001945721347e+00
           4   1.4079821656517189e-06   3.9269908169872403e-01   1.0411955428151990e-04   6.5679501525070042e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -2.1079731443155503e-08   1.5101164807175096e-03   4.9756546467849699e-01   4.9907558115921458e-01   3.3307290236705472e-01   2.5000000105204317e-01   0.0000000000000000e+00   2.6513826778286098e-04   1.6725147724042525e-04   0.0000000000000000e+00   1.9103633526619404e-03   1.0309920320675356e+00
           5   1.8521594310537190e-06   3.9269908169872403e-01   1.3636348253652744e-04   8.5963632603540762e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -2.8794238807909841e-08   2.5146524842793736e-03   4.9656092867493506e-01   4.9907558115921452e-01   3.3307290294579855e-01   2.5000000142922729e-01   0.0000000000000000e+00   3.4724675684661912e-04   2.1890459287982612e-04   0.0000000000000000e+00   1.9050542034123716e-03   1.0418111767610432e+00
           6   2.3407544229959190e-06   3.9269908169872403e-01   1.7141671823677924e-04   1.0789222345791110e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -3.7863668759119789e-08   3.8508189151449453e-03   4.9522476224406947e-01   4.9907558115921435e-01   3.3307290362557268e-01   2.5000000187114901e-01   0.0000000000000000e+00   4.3650908857558504e-04   2.7474529095203044e-04   0.0000000000000000e+00   1.8949667936184258e-03   1.0540150256667689e+00
           7   2.8782089141323393e-06   3.9269908169872403e-01   2.0955575295435403e-04   1.3160141311551588e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -4.8861826121414333e-08   5.5720837522610410e-03   4.9350349740695321e-01   4.9907558115921435e-01   3.3307290441427040e-01   2.5000000237449382e-01   0.0000000000000000e+00   5.3362934297647208e-04   3.3512024664340714e-04   0.0000000000000000e+00   1.8819306852720639e-03   1.0674674383188647e+00
           8   3.4694088543824014e-06   3.9269908169872403e-01   2.5107674289284011e-04   1.5804884816901575e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -5.4372128548003834e-08   7.8086293936536037e-03   4.9126695176556079e-01   4.9907558115921447e-01   3.3307290528887507e-01   2.5000000293500857e-01   0.0000000000000000e+00   6.3936167562893471e-04   4.0246808697726904e-04   0.0000000000000000e+00   1.8651061769871778e-03   1.0815282552898657e+00
           9   4.1197287886574699e-06   3.9269908169872403e-01   2.9606275957141232e-04   1.8628112098887281e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -6.3916589316382629e-08   1.0600885244543799e-02   4.8847469591467063e-01   4.9907558115921435e-01   3.3307290630710645e-01   2.5000000357420160e-01   0.0000000000000000e+00   7.5391762641948215e-04   4.7436097936125649e-04   0.0000000000000000e+00   1.8424658191299624e-03   1.0964238703880405e+00
          10   4.8350807163600453e-06   3.9269908169872403e-01   3.4468581224678964e-04   2.1663356314144644e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -7.5411146525329013e-08   1.4010542618576222e-02   4.8506503854063815e-01   4.9907558115921435e-01   3.3307290749492824e-01   2.5000000431127872e-01   0.0000000000000000e+00   8.7773521332354474e-04   5.5165283861714298e-04   0.0000000000000000e+00   1.8148271574057755e-03   1.1125166194258260e+00
          11   5.6219678368328785e-06   3.9269908169872403e-01   3.9720997124814494e-04   2.4962781371436210e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -8.5892165970589447e-08   1.8143261075794885e-02   4.8093232008341941e-01   4.9907558115921424e-01   3.3307290887440666e-01   2.5000000516262477e-01   0.0000000000000000e+00   1.0114868859125105e-03   6.3567200777381696e-04   0.0000000000000000e+00   1.7833089730786178e-03   1.1299268181250302e+00
          12   6.4875436693529951e-06   3.9269908169872403e-01   4.5381929929689678e-04   2.8536775113967007e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -9.5787740585857042e-08   2.3086289361422003e-02   4.7598929179779215e-01   4.9907558115921419e-01   3.3307291048702226e-01   2.5000000615345042e-01   0.0000000000000000e+00   1.1556413560576231e-03   7.2668301108634169e-04   0.0000000000000000e+00   1.7478775192790749e-03   1.1487861150974708e+00
          13   7.4396770851251236e-06   3.9269908169872403e-01   5.1470431362306800e-04   3.2398740508380415e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -1.0574196255216587e-07   2.8933964607875510e-02   4.7014161655133863e-01   4.9907558115921435e-01   3.3307291238297332e-01   2.5000000732287525e-01   0.0000000000000000e+00   1.3106837719013193e-03   8.2502715229765928e-04   0.0000000000000000e+00   1.7089001197979025e-03   1.1692968973832831e+00
